function_word,moliere_medecinmalgrelui.txt,moliere_monsieurpourceaugnac.txt,moliere_sicilien.txt,moliere_jalousiedubarbouille.txt,moliere_medecinvolant.txt,moliere_depitamoureux.txt,moliere_amantsmagnifiques.txt,moliere_impromptuversailles.txt,moliere_precieusesridicules.txt,moliere_mariageforce.txt,moliere_festindepierre.txt,moliere_tartuffe.txt,moliere_critiqueecoledesfemmes.txt,moliere_misanthrope.txt,moliere_princessedelide.txt,"moliere,amants-magnifiques-livret.txt",moliere_amourmedecin.txt,moliere_georgedandin.txt,moliere_sganarelle.txt,moliere_etourdi.txt,"moliere,bourgeois-gentilhomme-livret.txt","moliere,psyche-livret.txt",moliere_amphitryon.txt,moliere_comtesseescarbagnas.txt,moliere_avare.txt,moliere_fourberiesdescapin.txt,moliere_ecoledesfemmes.txt,moliere_maladeimaginaire.txt,moliere_domgarciedenavarre.txt,moliere_ecoledesmaris.txt,moliere_facheux.txt,moliere_melicerte.txt,"moliere,malade-imaginaire-1682.txt",moliere_femmessavantes.txt,moliere_bourgeoisgentilhomme.txt,moliere_psyche.txt,"moliere,dom-juan-1682.txt"
de,625,1031,324,194,279,752,953,624,532,350,947,1100,553,1223,861,279,489,767,749,969,174,608,843,351,1232,799,967,1391,844,575,534,294,1458,964,1200,1093,964
et,360,509,204,145,117,719,537,274,249,234,733,902,365,995,586,169,366,448,507,749,136,319,623,262,831,560,805,1019,691,502,413,233,1104,803,688,632,755
que,408,443,206,188,145,493,528,254,267,242,696,596,324,733,446,91,264,495,427,661,77,80,507,257,970,555,546,755,588,372,304,173,779,459,768,476,671
à,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en,710,877,372,268,301,1392,942,565,487,407,1148,1481,637,1533,1001,219,438,898,968,1510,187,404,1099,360,1528,1022,1350,1487,1275,814,710,413,1490,1294,1401,1226,1166
l,2546,2404,1096,943,975,3227,2776,1826,1621,1449,3304,3919,2017,4319,2781,769,1727,2438,2903,4605,707,1485,2702,1228,4302,2669,3300,4351,2940,2550,1723,1032,4567,3279,4385,3367,3330
est,226,265,83,65,70,263,188,124,123,94,311,349,180,625,175,43,135,218,189,295,34,101,268,105,394,293,319,360,252,204,148,110,372,328,378,264,322
le,836,715,337,349,342,1016,1000,633,577,521,1147,1248,707,1367,904,319,557,695,845,1322,234,512,862,368,1321,821,976,1253,824,887,590,304,1294,1109,1492,1107,1154
qu,736,797,391,292,292,941,911,548,471,389,1181,1232,710,1524,861,187,459,812,865,1230,150,215,937,445,1573,995,1084,1361,1107,678,647,324,1399,958,1341,1018,1156
qu',0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,14,5,289,0,10,0,4,159,3,0,0,0,0,4,0
